,DT_score_c45,RandomForest_gini,AdaBoost128,LassoLinear,multi_Lasso,SVM,XGboost,Lightgbm
TSHZ3,,0.008460161459899631,,0.02584771235517723,0.015514327815517263,,,
PALM,,0.00838190864314572,,0.07912337687886672,0.18221308329732772,,,
CD248,,0.0079640905886325,,0.0629975742596984,0.11594705935516024,0.00040929783469469404,,
CDH11,,0.007890972841344494,,0.03880975437875969,0.21227502358960143,0.0004109339560089103,,
LPAR1,,0.007837156728413614,,0.14143583324833287,,0.0005120485151142029,,
GUSB,,0.00778160153818355,,0.4414383333389019,0.5551536987073019,0.0007244504462861878,,
ALDH1A2,,0.007598370851099807,,0.01212440827291854,0.14489806353766252,,,
ZEB1,,0.007490555997313382,,0.22712990010999576,0.09746835686081624,0.0004666521125264151,,
RECK,,0.007076687050055243,,0.004447667062740739,0.09109798436988509,,,
MXRA7,,0.007018324167129011,,,0.20091224054798706,,,
MME,,0.006975019246165151,,0.08236531972486816,0.07443534205283919,0.00047309013406109037,,
CACNA2D1,,0.0069174731333162855,,0.0585348091041286,0.016065316867817033,0.00041891828612277337,,
SIPA1L3,,0.00672480749677523,,,,,,
RAB3IL1,,0.00644867267347457,,0.017899222955584503,0.19040405024345147,,,
THY1,,0.006428014427147477,,0.04088258006070318,0.005392420733370786,,,
COL4A1,,0.006049286077608242,,0.03533758052644213,0.0142196797417748,0.0005686331283674171,,
STX2,,0.006009792250592208,,,,0.0004340242885027753,,
JAM3,,0.00598179007043004,,0.03800979227942908,0.18839006865510982,0.0005351457078375383,,
PKM,,0.0058320682382569525,,,,,,
ENPEP,,0.005756356402049374,,,0.2061383004017225,0.0004079032716858819,,
FKBP7,,0.005522388833983048,,,0.029421805495180947,,,
NR2F2,,0.005505967703424079,,,0.03996033759295503,,,
PCDH18,,0.005486961653914648,,,0.12712031874676474,0.00041216582854264544,,
APOA1,,0.005299476636708846,,,0.008168198253104601,,,
CDC42BPG,,0.005280414299691305,,,,,,
TBX3,,0.005228050377960173,,,0.08778594380433674,,,
FOXL2,,0.005194195005994652,,,,,,
ZBTB20,,0.005173723873569939,,0.058854800424333,0.17219817277624885,,,
PHF2,,0.005024859133617215,,,0.1877390008877786,,,
PRNP,,0.004948668363833099,,,,,,
MASP1,,0.004894101197206333,,,0.13626073130710803,,,
ARFGEF3,,0.004829421228846898,,,,,,
CPN1,,0.004823217085313999,,,,,,
PROCR,,0.004811927456499159,,,0.15766950880692265,0.0004274026337223192,,
PHLDB1,,0.004517340846102364,,,0.2214508760275532,0.0003975901268055006,,
SERPINA7,,0.004369888665318141,,,,,,
LSAMP,,0.00433650452787821,,,,0.0004434112027854073,,
CD93,,0.004293614890826895,,,0.015442755491244239,,,
OSBPL5,,0.00423694159372408,,,0.02957672659616475,0.0004235670924064637,,
RAB8B,,0.003858422930352246,,0.073194159562353,0.02473110302961899,0.0004461323533708915,,
HOXA11,,0.003803082302303569,,,0.2364878478249421,,,
MRGPRF,,0.00374849366786478,,,,,,
ADGRA2,,0.0036861915666451146,,,,,,
SDHC,,0.003672948366251166,,,,,,
DNM1,,0.0036720082805536763,,,0.2870488361139055,,,
LGALS1,,0.0036712368159263144,,,,,,
ISLR,,0.0035840378274560737,,,0.1077293965112901,,,
IGHV3OR15-7,,0.003512984739266724,,,,0.0004053503224180632,,
PGD,,0.003483714644874816,,,,,,
INPP5A,,0.0034725560426882266,,,,0.0004192415325633096,,
APOA2,,0.0034590604114468153,,0.02353356547128412,0.09817536113692074,,,
DPYSL2,,0.0034479263217322476,,,0.013633301044283038,,,
SERPINF2,,0.003386284800061866,,,,,,
MYO6,,0.003347686858329447,,,,,,
FTL,,0.0032833451592047115,,0.02335015415199633,0.06039645662226632,0.000526731566068338,,
APOF,,0.003235129064036046,,,,,,
APOM,,0.003183276449361834,,0.005582283485376049,0.08392179559251665,,,
RCN3,,0.003142650885271295,,,,,,
QKI,,0.0031391940073564896,,,,,,
ACYP2,,0.003132090282341408,,0.1836328936872363,,0.00039739484586885166,,
CSNK1A1,,0.003129005521870298,,,,,,
PON1,,0.003098578103849766,,,,,,
CDH13,,0.0030905234030774637,,0.10493262987371071,0.028011773803663854,0.0004794413568192443,,
PCBP3,,0.0030844812945862274,,,,0.0003962424971316913,,
WT1,,0.003078913385230476,,,,,,
HEATR3,,0.003051600806731569,,,,,,
NRP1,,0.0030449963212402973,,0.001072422495302594,0.044065576239607704,,,
AZGP1,,0.003039676976422743,,,,,,
A1BG,,0.0030352706500707885,,,,,,
MCC,,0.003024722936050988,,0.11682244494328484,0.0914017946660413,0.0005020079862462975,,
HRG,,0.0030084638720040023,,,0.02831329146418383,,,
COL5A2,,0.0030021439926947906,,,,,,
PTPRF,,0.002928235481509276,,,,,,
KIAA1210,,0.0028951789312512814,,,,,,
ADISSP,,0.002891643910889665,,,,,,
CCDC88C,,0.0028787552000179776,,,,,,
TSPAN9,,0.0028609451075932396,,0.03617062447560224,0.024773155532627524,,,2.0
S100A9,,0.00280209468920343,,,,,,
DCHS1,,0.002798116476677697,,,,,,
GMDS,,0.0027861126490931662,,,,,,
LMF2,,0.002766760372600495,,,0.030705118819033598,,,
NDN,,0.002750096715321394,,,,,,
BASP1,,0.0027132225182064686,,,0.012221152544210278,,,
ADAMTSL4,,0.002703067735218471,,,,,,
CORO2B,,0.002687806888919332,,,0.06340954093501978,,,
AHSG,,0.0026283065083292593,,0.04398983135497076,0.1744206202454631,,,
SSBP4,,0.00262770226782593,,,,,,
CD81,,0.002624540493920572,,0.03817323498102567,0.014292594053357362,,,
GNA11,,0.002595865530745247,,0.09933671554643994,0.08043550185431991,0.00045339236502245334,,
MAOA,,,,0.2691262211870983,0.09031319789632072,0.0004815881019209151,,
PLA2G7,,,,0.15953868319629877,0.25286772313919775,0.0004747916290470161,,
IGHG2,,,,0.14684414076029428,0.17387006770517202,0.0004956708012035843,,
PARM1,,,,0.1430426651709326,0.038879273392791125,0.000574244055521267,,
GTPBP2,,,,0.1374257345986709,0.10485589824391843,0.0004362429589478973,,
TRPC4AP,,,,0.13678799202428205,,0.00044403175144796234,,
OLFML2B,,,,0.13587505598836017,,0.0004353450547211042,,
CDK19,,,,0.1239229162990795,,,,
GZMA,,,,0.12141942668412285,,0.0004592105791795607,,
TIE1,,,,0.11077519304362377,,,,
TSPO,,,,0.10841516884171645,0.04247014079312033,0.0005166575110486715,,
CALHM5,,,,0.10403393744623439,,0.0004497922181583769,,
MXRA8,,,,0.09722616191574182,0.04914788549097132,0.0004170340346961583,,
ENSG00000284691,,,,0.09710698617502989,,0.0004276877260797055,,
GYPA,,,,0.0933058218133579,,,,
PTK7,,,,0.08749755137653265,0.010743596101823486,,,
SLC4A1,,,,0.08735371061256525,,,,
GUCY1A1,,,,0.06975307824953889,,,,
MSANTD4,,,,0.06502787261996079,,0.00047139653962479966,,
FAP,,,,0.06499031192505317,0.010582746138243023,0.0004905585031716303,,
HSD11B2,,,,0.060176762892640186,0.06738273315095507,,,
CYP1B1,,,,0.05870795498981543,,0.0004306867008213294,,
TANGO6,,,,0.056216271593918905,,,,
NAGA,,,,0.0534887351855554,,,,
PLEKHJ1,,,,0.05306961475100133,,0.000475246099689712,,
GJA1,,,,0.05235966184896932,0.012943784292515564,0.00039999168562065106,,
HBG2,,,,0.052015381514615044,,,,
OSR2,,,,0.05016354409852325,0.025756675908671443,,,
CD34,,,,0.047399004656046295,0.10145112408213748,,,
LTA4H,,,,0.045042971825098144,,0.0004109353365861597,,
TRNAU1AP,,,,0.045004001763893804,,0.0005283355057663062,,
ZNF436,,,,0.04431400868620861,,,,
DMXL1,,,,0.04413725892136414,,,,
BGN,,,,0.043211607472690976,,,,
ZNF260,,,,0.037646382038543896,,,,
HSD17B2,,,,0.037141380906989194,,0.0004129342166637104,,
DESI2,,,,0.036997982766472176,,,,
TMBIM1,,,,0.036343965462928896,,,,
ACTA1,,,,0.034133959069911034,,,,
SAA1,,,,0.03315375624658818,,0.000505601167830364,,
GPRIN1,,,,0.032528500169434135,,0.000422541196611733,,
IGHV3-72,,,,0.030948474501334304,,,,
NEFM,,,,0.030344067471686435,,0.00048274699991276705,,
SLC1A4,,,,0.02924628063262713,,0.00041637122678705486,,
ANTXR1,,,,0.029020670806214816,0.05511613071983941,0.00039840060782144425,,
ADAP2,,,,0.02696971407660391,,0.0004356428089185203,,
SLC35B2,,,,0.024392621000629153,,0.0004004666467580002,,
PRIMPOL,,,,0.01935243802423322,,,,
MMP10,,,,0.017781288337978506,,,,
HEPH,,,,0.016575102970590276,,0.00045649732859180187,,
ZSCAN32,,,,0.014972670677748056,,,,
DDB2,,,,0.013348991662019808,,0.0005938458394551622,,
TMEM205,,,,0.01236104771765845,0.025274721890168845,0.0004400456352921344,,
SUPT4H1,,,,0.00955856177761253,,,,
MARVELD1,,,,0.008922988280685076,0.007785744102411955,,,
ITGA5,,,,0.008087181953545589,0.016327283099029213,0.0005725709220689133,,
IGLV2-14,,,,0.007613476540363737,,,,
MITD1,,,,0.0072253475382683535,,0.0005695549668548098,,
LCOR,,,,0.005415238062344692,0.05665666084737991,0.00040510891833851954,,
MPC2,,,,0.004861342361739721,,,,
CEBPD,,,,0.004822537505247991,,0.0003943376746878454,,
ADGRA3,,,,0.004378524449308967,,,,
GNAO1,,,,0.0016739300265362262,,,,
ADH1B,,,,0.0013971670147308306,,,,
HIC1,,,,,0.24545796853893345,,,
KNG1,,,,,0.23402262302075247,,,
HAND2,,,,,0.22418906686457296,,,
ARHGAP10,,,,,0.1689109473872627,,,
PSD3,,,,,0.12991476746412609,,,
CRMP1,,,,,0.11953350883938253,,,
PLCD1,,,,,0.11130782556961401,,,
SERPINH1,,,,,0.1060190028668271,,,
H2AC21,,,,,0.10397670704030697,0.00045265808719032813,,
CRISPLD2,,,,,0.09878143948952567,,,
PRXL2A,,,,,0.09019236120416185,,,
F2,,,,,0.05381528066576636,,,
TPST1,,,,,0.04962693701869269,0.00047081853187570886,,
ENG,,,,,0.049558729288973244,,,
RAB31,,,,,0.04634771610165402,0.0004075226244778696,,
GLT8D1,,,,,0.04156535080151796,,,
ATXN1,,,,,0.03482623382341474,,,
HOXA10,,,,,0.03191072282041662,,,
DAB2,,,,,0.030994119792477803,,,
IKBIP,,,,,0.03049928067738333,,,
IGKV3D-20,,,,,0.026959149593889765,,,
STEAP4,,,,,0.026031792800243984,,,
KRTCAP2,,,,,0.023961014503226265,0.0004223357437077855,,
HPR,,,,,0.017999601274491798,,,
ZNF652,,,,,0.01037194888995346,,,
IGFALS,,,,,0.00991532410930912,0.0004041546038588693,,
PAEP,,,,,0.006452068585179088,,,
CALCRL,,,,,0.005024716668952376,,,
HRC,,,,,,0.0006008070401159749,,
ANGPT2,,,,,,0.0004998010104543739,,
AKAP5,,,,,,0.00048328489245614225,,
CEP89,,,,,,0.00047397516720551643,,
EMP3,,,,,,0.00046509957770503633,,
F7,,,,,,0.00046150567525348634,,
COL4A2,,,,,,0.0004590943059189715,,
ALB,,,,,,0.0004431654577251344,,
ALDH1A3,,,,,,0.00043867487169028843,,
FBXL15,,,,,,0.00043185427827265336,,
P4HA2,,,,,,0.0004312076545611795,,
PRF1,,,,,,0.00043099167965743567,,
FAM43A,,,,,,0.0004297982239015377,,
ZBTB45,,,,,,0.0004292101468533297,,
DDR2,,,,,,0.00042776301780612263,,
OMD,,,,,,0.00042219908993974256,,
FZD8,,,,,,0.00041900395372781833,,
YJU2B,,,,,,0.0004158601760407144,,
S1PR2,,,,,,0.00041207387405602634,,
TAF8,,,,,,0.00040567274870490725,,
CTDSP1,,,,,,0.000401349140899936,,
GLA,,,,,,0.0004011019228210752,,
ASL,,,,,,0.0004006872409221807,,
TMEM35A,,,,,,0.00040014467798205386,,
SDC3,,,,,,0.00039913697075596565,,
COL4A3,,,,,,0.00039755969989647456,,
ATP6V0C,,,,,,0.00039685747718242863,,
GUCY1B1,,,,,,0.0003945727852724903,,
GZMB,,,,,,0.00039452259218474993,,
TSPAN6,,,,,,,,43.0
CFH,,,,,,,,9.0
GCLC,,,,,,,,8.0
SARM1,,,,,,,,5.0
DPM1,,,,,,,,4.0
COPZ2,,,,,,,,4.0
HSPB6,,,,,,,,3.0
FGR,,,,,,,,2.0
SCYL3,,,,,,,,2.0
CD99,,,,,,,,1.0
CEACAM7,,,,,,,,1.0
