,DT_score_c45,RandomForest_gini,AdaBoost128,LassoLinear,multi_Lasso,SVM,XGboost,Lightgbm
MXRA7,,0.007386829559012387,,,0.24948515823247794,,,
ENPEP,,0.0069962737014050355,,,0.07353430000719399,0.0004079038133261403,,
ZEB1,,0.0066748358323509,,0.22003828997471037,0.0664941800721427,0.00046665260670265574,,
RECK,,0.00659908615667007,,,0.03652254695957325,,,
CACNA2D1,,0.006570152502362832,,0.04645703872879038,0.07652866328604283,0.0004189187281413808,,
MME,,0.006484524707857861,,0.004853737854283597,0.18677804267562303,0.00047309078608300556,,
APOA1,,0.006451792471281398,,,0.012832603706307108,,,
COL4A1,,0.006413507510776542,,0.05085583221388124,0.0642550730377166,0.0005686330517819278,,
RAB3IL1,,0.006385822801503555,,0.024528919720870623,0.18121156012751352,,,
CDH11,,0.00638041991831399,,0.16326641489990107,0.0989882361299249,0.0004109347686302463,,
JAM3,,0.006314358583205333,,0.1302679931564028,0.009144932661137896,0.0005351461656059029,,
FKBP7,,0.006047079693796829,,,0.055172782788434085,,,
THY1,,0.005982194833282962,,,0.07265543250047278,,,
NR2F2,,0.005738375921308891,,,0.16291073415352622,,,
PRNP,,0.005314347898330083,,,0.07173952254505549,,,
CDC42BPG,,0.005208164902352605,,,,,,
PHF2,,0.005094212220957055,,,0.09143993485616414,,,
OSBPL5,,0.005091823010111295,,0.04131881318627322,0.07112790473960388,0.0004235671332738855,,
RAB8B,,0.005054142070905151,,0.13050078437635504,0.20913358577728566,0.0004461326453078438,,
PROCR,,0.005032937106525967,,,0.1907747770492254,0.00042740179201604704,,
PKM,,0.004736260736041827,,,,,,
CPN1,,0.004697381952821299,,,0.024267505026410955,,,
STX2,,0.004688717361021193,,,,0.0004340247295378014,,
DNM1,,0.00467747752708545,,,0.16688686099019193,,,
SERPINA7,,0.0045792285567177494,,,0.19195171843347675,,,
IGHV3OR15-7,,0.004330664344640346,,0.0019555720623109537,,0.0004053502596683121,,
ADGRA2,,0.004308840747187905,,,,,,
MASP1,,0.004300993037844136,,,0.09140614063390264,,,
HOXA11,,0.004236124355110193,,,0.20650500043784933,,,
ISLR,,0.004219832837209747,,,0.14754323614795647,,,
PHLDB1,,0.004218668280605923,,0.014980809295529723,0.016551237013025206,0.0003975901844908844,,
MRGPRF,,0.004202092752313408,,,,,,
TBX3,,0.0041864338740198286,,,0.03890636430111048,,,
ZBTB20,,0.004139945201107004,,0.01521814666404351,0.23854108894632237,,,
ARFGEF3,,0.004103646786333581,,,,,,
FOXL2,,0.004101492689064447,,,0.035594423667351875,,,
SDHC,,0.004099657583116221,,,,,,
LGALS1,,0.0040968715898210785,,,,,,
PCDH18,,0.004070820092795755,,,0.20508817084033706,0.0004121663169004736,,
APOM,,0.003981513179930344,,,0.09800707520355992,,,
PCBP3,,0.003818469184663607,,,,0.0003962430177270959,,
TSPAN9,,0.003806482041884849,,,0.0044964361271814315,,,2.0
APOF,,0.003780138105009127,,,0.0034106956344595275,,,
PGD,,0.003770427721276719,,,,,,
KRTCAP2,,0.0037292452194551103,,,0.09297762521802941,0.0004223365964011728,,
CDH13,,0.0036630870059743267,,0.016168437918231676,0.1015190513469875,0.00047944181523885406,,
LSAMP,,0.0036408779312628657,,,,0.0004434111364309688,,
CD93,,0.003547966675152571,,,0.06731326880344551,,,
CCDC88C,,0.0034592677870498465,,,,,,
A1BG,,0.003390120141678412,,,,,,
PON1,,0.003297791731355391,,,0.039060357917464456,,,
HEATR3,,0.003186710448239036,,,,,,
SERPINF2,,0.003117647918365209,,,,,,
MYO6,,0.003094876608728996,,,,,,
MCC,,0.0030499703500742083,,0.20850004791955865,0.11713665173122798,0.0005020081382094561,,
GC,,0.003047405622849454,,,,,,
APOA2,,0.003037446275736145,,0.024973842046330665,0.0718735218451836,,,
KIAA1210,,0.0030344683652207822,,,,,,
LMF2,,0.003004952140050177,,0.14546948725063566,0.0142465719207738,,,
AZGP1,,0.0029478830083526104,,,,,,
ACYP2,,0.00292680507130974,,0.08106925173275835,,0.0003973944482721727,,
SSBP4,,0.0028744390080032854,,,,,,
S100A9,,0.002860618292830864,,,,,,
NRP1,,0.002799058149195932,,0.001490635504118952,0.07529292081855424,,,
COL5A2,,0.002796963560079807,,,,,,
ADAMTSL4,,0.002713926105702786,,,,,,
QKI,,0.002709473948877555,,,,,,
CSNK1A1,,0.0027037511913225545,,0.03184876120181461,,,,
TMEM119,,0.0026618384156064166,,,,,,
PRR36,,0.002659209731644846,,,,,,
IKBIP,,0.002611836507028361,,,,,,
CD81,,0.002590610586011374,,,0.02210786828843437,,,
ADISSP,,0.0025837095378094784,,,0.03960889816263547,,,
DPYSL2,,0.0025467743952049516,,0.08363367595056842,,,,
ITGA5,,0.0025227960743103095,,0.12582727071088262,0.04616888681903731,0.0005725712704414825,,
PTPRF,,0.002516858605762253,,,,,,
TBC1D2B,,0.002511947744952716,,,,,,
ITIH1,,0.0024966519727472277,,,,,,
INPP5A,,0.002466869392171188,,,,0.0004192416307760552,,
HRG,,0.0024472662950286526,,,0.045965246332893124,,,
COL3A1,,0.0023956016102651095,,,,,,
PLA2G7,,,,0.2555620699477309,0.07056279213872851,0.00047479217147275036,,
ACTA1,,,,0.21849032170505353,,,,
PARM1,,,,0.17155469386763655,0.3899168608793753,0.0005742442422319001,,
MAOA,,,,0.13815322604729924,0.06512623212503775,0.00048158812917543177,,
GJA1,,,,0.12263329326053292,0.027211255220916004,0.0003999924806277868,,
OLFML2B,,,,0.10290791651076828,,0.00043534604407187086,,
GTPBP2,,,,0.1027028899261648,,0.00043624367845532616,,
IGHG2,,,,0.09627109324184308,0.06891905777807333,0.000495670322901443,,
CEBPD,,,,0.09100023248575664,0.01568992275529154,0.00039433725813926596,,
HBZ,,,,0.09084880849138605,,,,
CDK18,,,,0.0866185567635024,,,,
TSPO,,,,0.08235767592097278,0.02992652446457781,0.0005166579360313352,,
P4HA2,,,,0.07416082632575682,,0.000431206861502374,,
GNA11,,,,0.0739246103499474,0.12498285854325814,0.00045339317358632187,,
ANTXR1,,,,0.0679452980747978,0.009536725907872343,0.0003984007408965893,,
FRZB,,,,0.063696857568399,,,,
HSD17B2,,,,0.06107495417750249,,0.0004129342437175629,,
SDC3,,,,0.05818380579111482,,0.00039913726600136605,,
ADAP2,,,,0.058153873015824066,,0.000435642856001298,,
CD5L,,,,0.055150370626580826,,,,
HEPH,,,,0.05484124625844786,,0.00045649707130532107,,
NAGA,,,,0.04967190270900542,,,,
ZBTB43,,,,0.04849198929381797,,,,
ACTA2,,,,0.04830979321629847,,,,
FAP,,,,0.047037444552414584,0.07168721218159459,0.0004905583989872521,,
MSANTD4,,,,0.04151338497690105,,0.00047139741691258955,,
CALHM5,,,,0.04142459851319843,,0.0004497924047256635,,
ASL,,,,0.038931064656467375,,0.0004006872308382759,,
MXRA8,,,,0.03823881961268035,0.09333027245458456,0.00041703480383675296,,
GYPA,,,,0.03499397797274667,,,,
SURF4,,,,0.034895338794976506,,,,
PLEKHJ1,,,,0.03427852504969438,,0.0004752452810410969,,
DMXL1,,,,0.0331758987374731,,,,
CDK19,,,,0.032160792163610584,,,,
H2AC21,,,,0.031676468715511476,0.12784324846302028,0.0004526577491195645,,
MMP10,,,,0.030209843188944468,,,,
FCGRT,,,,0.027199836620355723,,,,
LTA4H,,,,0.0261188918621054,,0.0004109351654324571,,
HSD11B2,,,,0.02481446537294563,0.004015255402904179,,,
HIC1,,,,0.024617044271064047,0.2565839938914014,,,
TRPC4AP,,,,0.022471492495838692,,0.00044403026518071754,,
ENSG00000284691,,,,0.0212203333849766,,0.00042768778382429307,,
BGN,,,,0.020810049882473085,,,,
GUCY1A1,,,,0.02080527554227792,,,,
PRXL2A,,,,0.02073691327882161,0.03593741273338527,,,
ADH1B,,,,0.020385195466613555,,,,
TCF12,,,,0.02024617341252577,,,,
MPC2,,,,0.019085067057861366,,,,
NEMF,,,,0.018700695482913293,,,,
TANGO6,,,,0.016541311063026545,,,,
ZNF652,,,,0.014271035820599048,0.04176548563164037,,,
HMG20B,,,,0.013894499577114684,,,,
GPN2,,,,0.011853924717140252,,,,
FLCN,,,,0.011474515052111991,,,,
EPC2,,,,0.01115055980511738,,,,
IGHV3-72,,,,0.009944353065515,,,,
HES1,,,,0.007840689629321707,,,,
TAF8,,,,0.007738669748989475,,0.0004056713023844134,,
IGLV2-14,,,,0.006615956175387478,,,,
CTSK,,,,0.004285790881754899,,,,
SLC4A1,,,,0.003258235450668518,,,,
PARVG,,,,0.0031281994121451964,,,,
SUFU,,,,0.0022082182388090945,,,,
TRNAU1AP,,,,0.0021846654405536115,,0.0005283352742197568,,
DESI2,,,,0.0019366270601452046,,,,
HAND2,,,,0.0014080426871696634,0.20983195144858813,,,
ZBTB8A,,,,0.0010491571837276635,,,,
GZMA,,,,0.0008576611384717159,0.007115103915671395,0.00045921086703986725,,
ATXN1,,,,,0.19809736445354023,,,
LCOR,,,,,0.18634375780064205,0.00040511021589958654,,
IGKV3D-20,,,,,0.15089837070743387,,,
RAB31,,,,,0.14857447792108752,0.0004075231547319606,,
CRISPLD2,,,,,0.13703540570399153,,,
CRMP1,,,,,0.13677260829852758,,,
CD34,,,,,0.09586078118928447,,,
DAB2,,,,,0.08792488781774789,,,
PLCD1,,,,,0.07167595590794185,,,
STEAP4,,,,,0.07035932686458929,,,
ARHGAP10,,,,,0.06872976171568067,,,
WNT4,,,,,0.06787436005205157,,,
MARVELD1,,,,,0.05350995811777472,,,
SERPINH1,,,,,0.053276024702194835,,,
AHSG,,,,,0.05167609830614281,,,
FTL,,,,,0.05008313645568154,0.0005267319199038856,,
PSD3,,,,,0.049250371991636455,,,
CALCRL,,,,,0.047964150018231594,,,
ENG,,,,,0.047146819171650194,,,
KNG1,,,,,0.04678572099844314,,,
BASP1,,,,,0.04533276310312921,,,
HPR,,,,,0.01792911776291656,,,
OSR2,,,,,0.0178658559988935,,,
F2,,,,,0.01611585653001725,,,
TMEM205,,,,,0.013743202215036592,0.0004400450175893243,,
HRC,,,,,,0.0006008057671868907,,
DDB2,,,,,,0.0005938447774410823,,
MITD1,,,,,,0.0005695538087583647,,
SAA1,,,,,,0.0005056015332920598,,
ANGPT2,,,,,,0.0004997997170597919,,
AKAP5,,,,,,0.0004832834254452549,,
NEFM,,,,,,0.00048274673617512324,,
CEP89,,,,,,0.0004739736116361342,,
TPST1,,,,,,0.0004708203486273857,,
EMP3,,,,,,0.0004650999968911052,,
F7,,,,,,0.0004615045321126566,,
COL4A2,,,,,,0.00045909424305157166,,
ALB,,,,,,0.0004431656020069814,,
ALDH1A3,,,,,,0.00043867525215516656,,
FBXL15,,,,,,0.0004318518941238699,,
PRF1,,,,,,0.0004309921997662734,,
CYP1B1,,,,,,0.0004306866440225591,,
FAM43A,,,,,,0.0004297988609189636,,
ZBTB45,,,,,,0.00042921079221124064,,
DDR2,,,,,,0.00042776286590155455,,
GPRIN1,,,,,,0.00042254275023598193,,
OMD,,,,,,0.0004221983668027788,,
FZD8,,,,,,0.0004190038390025618,,
SLC1A4,,,,,,0.0004163716440390956,,
YJU2B,,,,,,0.0004158596281818843,,
S1PR2,,,,,,0.00041207370716120394,,
IGFALS,,,,,,0.0004041549532508739,,
CTDSP1,,,,,,0.0004013498584930912,,
GLA,,,,,,0.0004011014022276841,,
SLC35B2,,,,,,0.0004004668238564529,,
TMEM35A,,,,,,0.0004001449194784595,,
COL4A3,,,,,,0.0003975604270407468,,
ATP6V0C,,,,,,0.0003968575337787986,,
GUCY1B1,,,,,,0.00039457298698114464,,
GZMB,,,,,,0.0003945226526680168,,
TSPAN6,,,,,,,,43.0
CFH,,,,,,,,9.0
GCLC,,,,,,,,8.0
SARM1,,,,,,,,5.0
DPM1,,,,,,,,4.0
COPZ2,,,,,,,,4.0
HSPB6,,,,,,,,3.0
FGR,,,,,,,,2.0
SCYL3,,,,,,,,2.0
CD99,,,,,,,,1.0
CEACAM7,,,,,,,,1.0
