,DT_score_c45,RandomForest_gini,AdaBoost64,LassoLinear,multi_Lasso,SVM,XGboost,Lightgbm
60,RNFT2,APOF,,,APOD,ENSG00000284691,,
61,PDIA2,CDH13,,,AHSG,PROCR,,
62,GPC4,FTL,,,OSBPL5,OSBPL5,,
63,FABP6,APOM,,,KNG1,GPRIN1,,
64,MT4,MRGPRF,,,PLPP1,KRTCAP2,,
65,KCTD14,APOA2,,,DAB2,OMD,,
66,KRT75,CD93,,,PRNP,INPP5A,,
67,PAX8,KIAA1210,,,GC,FZD8,,
68,GNPNAT1,FOXL2,,,OMD,CACNA2D1,,
69,KLC3,HEATR3,,,P3H3,MXRA8,,
70,KIF1A,INPP5A,,,IGKV3D-20,SLC1A4,,
71,SPAG1,ACYP2,,,ITIH4,YJU2B,,
72,TXLNG,KRTCAP2,,,PSD3,HSD17B2,,
73,ADAMTSL2,ISLR,,,NRP1,PCDH18,,
74,PRKCI,TSPAN9,,,LPAR1,S1PR2,,
75,ESF1,DPYSL2,,,RAB31,LTA4H,,
76,THSD1,GC,,,COLEC12,CDH11,,
77,GSPT1,TCF12,,,FOXL2,CD248,,
78,LAD1,QKI,,,WNT4,ENPEP,,
79,KDM3A,SSBP4,,,ARHGAP10,RAB31,,
80,SMPDL3B,ADAMTSL4,,,ZCCHC24,TAF8,,
81,GRB14,SERPINF2,,,GNA11,IGHV3OR15-7,,
82,UFC1,CD81,,,COL4A2,LCOR,,
83,TDRKH,AFM,,,SERPINA6,IGFALS,,
84,PTRHD1,CSNK1A1,,,ADISSP,CTDSP1,,
85,CRAT,SERPINA6,,,AGT,GLA,,
86,GPX2,PTPRF,,,PHF2,ASL,,
87,HSPE1,HRG,,,IGHG2,SLC35B2,,
88,ALPG,LMF2,,,MRC2,TMEM35A,,
89,IREB2,SDK1,,,PARM1,GJA1,,
90,B4GALT1,ARHGAP10,,,CPN1,SDC3,,
91,QSOX1,MCC,,,ENPP1,ANTXR1,,
92,LRIG1,ADISSP,,,MCC,PHLDB1,,
93,ATP6V1B1,HPR,,,STX2,COL4A3,,
94,S100A14,HPX,,,HOXA10,ACYP2,,
95,PITRM1,A1BG,,,WNT2,ATP6V0C,,
96,ACBD7,GNA11,,,CD248,PCBP3,,
97,LAMC2,S100A9,,,HAND2,GUCY1B1,,
98,VSNL1,NDN,,,ECM1,GZMB,,
99,BST2,IGFALS,,,CRMP1,CEBPD,,
