,DT_score_c45,RandomForest_gini,AdaBoost128,LassoLinear,multi_Lasso,SVM,XGboost,Lightgbm
RAD23A,0.48284710689719623,,,,,,,
SUOX,0.482604707550148,0.008605497291369925,,,,,,
APOL2,0.4825231239896547,,,,,,,
USP15,0.4824343811667063,,,,,,,
CYP2J2,0.4821271823280304,,,,,,,
SLC43A2,0.4820727293977854,,,,,,,
UBA5,0.48203814874576756,,,,,,,
CDK4,0.4820150692193499,,,,,,,
CD2,0.48198407599920984,,,,,,,
PGK2,0.48182694375344914,0.003239592483406516,,,,,,
PHKB,0.48179226505769357,0.004812643656887789,,,,,,
ALDOC,0.48159780041384725,,,,,,,
TMTC3,0.4815068594689299,,,,,,,
ANXA4,0.48137940547759545,,,0.004230536240610363,0.005042589677389126,0.003822140371956668,,
PRPSAP2,0.4812985669864669,,,,,,,
BCAT1,0.48120228921807695,,,,,,,
HSPA2,0.4811206157537486,,,,,0.002040346605732038,,
IPO11,0.4810918218903824,,,,,,,
ARHGAP15,0.4809788694488974,,,,,,,
CSPG4,0.4809167644987046,,,,,,,
CD74,0.4805674064453041,,,,,,,
IGFBP3,0.4805617797100833,,,,,,,
HM13,0.48056022506143464,,,,,,,
ERGIC3,0.4804122327388033,,,,,,,
SEC24A,0.48038765268934,,,,,,,
RIPK2,0.48035300750724064,,,,,,,
PWP1,,0.008314277418180124,,,,,,
PDK1,,0.008184983501870555,,,,,,
EBNA1BP2,,0.007452729098933418,1.0,,,,,
SHC1,,0.007005802982410817,,,,,,
AIF1L,,0.006411188674317924,,,,,,
PIK3C3,,0.006325239142034971,,,,,0.0066527333,1.0
PFDN4,,0.006316358676615797,,,,,0.053050548,2.0
GGH,,0.006202973996717451,,,0.01762699769359631,0.0014304110824753659,,
CNP,,0.006086115464593572,,,,,,
IFIH1,,0.006068679699648179,,,,,,
PDHA1,,0.006038124411201714,,,,,,
GPD1L,,0.005968039601161055,,,,,,
P4HA2,,0.005922128432517852,,,,,0.114677325,15.0
NOP16,,0.005903335728325922,,,,,,2.0
ITGAX,,0.005700118817791563,,,,,,
NDUFA10,,0.005685061355324312,,,,,,
RRP1,,0.005545144820249366,,,,,,
SLC16A3,,0.005484266682815826,,,,,,4.0
HK2,,0.0054558472683240156,,,,,,2.0
MTCL1,,0.005447424668309152,,,,,,
PYGL,,0.005444538032078959,,,,,,2.0
VPS39,,0.0053232492432340964,,,,,,
ERO1A,,0.005212863123972905,,,,,,
NCOR2,,0.005179602416737316,,,,,,
GIT2,,0.005169274205373338,,,,,,
RIC8A,,0.005082744627791833,,,,,,
NOL3,,0.004991101641824133,,,,,,
PLEKHA2,,0.004769884564631,,,,,,
KRR1,,0.004748572687206559,,,,,,
PPAT,,0.004725048656211096,,,,,,2.0
PSMB9,,0.0047098567766460245,,,,,,
LPCAT1,,0.004687837474737836,,,,,,4.0
WWC3,,0.00468417995849768,,,,,0.51678455,5.0
COX6B1,,0.0045823633079747515,,0.006999479270615392,0.05872177808220531,0.002344099463981404,,
MYO9B,,0.004571976412490773,,,,,,
ABI3,,0.004508150834483354,,,,,,
NDUFS5,,0.0044951427800093615,,,,,,
TBXAS1,,0.00445087511942957,,,,,0.14197578,
PKN1,,0.004411536054423473,,,,,,
GNL3,,0.004315130962211325,,,,,,
CEP170,,0.004306174049531474,,,,,,
NEK6,,0.004244022491948573,,,,,,
DDX56,,0.004243185528634615,,,,,,
NDUFS7,,0.004225109543504748,,,,,,
ARHGAP26,,0.004221106420732099,,,,,,
PDCD11,,0.004096752941252939,,,,,,
NDUFA4,,0.0040871550681026506,,,0.03947983032517414,0.0018544563897165507,,3.0
TDRD7,,0.00396140510229581,,,,,,
NDUFS8,,0.0039381805652657885,,,,,,
PIK3CD,,0.003928319299056052,,,,,,
CMC1,,0.0038607439786414416,,,,,,
TAP1,,0.0038562989588058834,,,,,,
NDUFS4,,0.0038449049248405424,,,,,,
RAPGEF1,,0.0038350189122311304,,,,,,
RAP2B,,0.0038251723498811665,,,,,,
P4HA1,,0.0037845755184216625,,,,,,
CXorf38,,0.00371583610533552,,,,,,
TLR3,,0.0036284992983342517,,,,,,
NDUFS6,,0.0036114529250749496,,,,,,
NDUFA4L2,,0.0035919558674786323,,0.0027712717001308297,0.017184353754177668,0.0021007966207609485,,
DIP2B,,0.003563672908232257,,,,,,
PSMD10,,0.0034814063342922096,,,,,,
BOP1,,0.003462805585426476,,,,,,
SURF6,,0.00345867939283009,,,,,,
ACBD6,,0.003396751183303569,,,,,,
DDB2,,0.0033775710395627725,,,,,,
DDX27,,0.0033683037814177482,,,,,,
NMI,,0.0033585905939012683,,,,,,
RRP15,,0.003252845014399826,,,,,0.01915577,2.0
WNK1,,0.0032435941333150697,,,,,,2.0
GYS1,,0.003238598737490717,,,,,,
NDUFA6,,0.003230109679110417,,,,,,
ZPR1,,0.003225928201782962,,,,,,
OTUD4,,0.003220595394275356,,,,,,
RIF1,,0.0031923821646658206,,,,,,
IFI35,,0.003137687442020714,,,,,,3.0
NDUFA12,,0.0031238271533531627,,,,,,
PARVG,,0.0031235749721332143,,,,,,
COL18A1,,,,0.04271949300266507,0.0005786571175146087,0.003930080362591702,,1.0
FBLN5,,,,0.04185606088381371,,0.0019369035012206832,,
HADH,,,,0.038697831079943845,0.04714264787222531,0.001581761004782811,,
COL14A1,,,,0.032783722181178976,0.002112272557161957,0.0026725796588509625,,
FHL2,,,,0.029955826610356368,,0.00156801270627428,,
ALDH6A1,,,,0.021416851999700365,0.011741474825079886,0.001518555041037542,,
DSTN,,,,0.020207318104483733,,,,
LASP1,,,,0.018231710825326503,,0.0014764496975385455,,
ECH1,,,,0.018124703572299745,,,,
ASS1,,,,0.016198951753667833,0.019524114993854213,0.002905754958075742,,
ECHDC3,,,,0.013624558464755316,,,,
MSN,,,,0.012830789454197442,,,,
LGALS4,,,,0.012738858570962495,,,,
KRT19,,,,0.012577124935261329,0.0038053147320339926,0.005091638875827873,,
UMOD,,,,0.012179777124004506,0.027244034702923487,0.009736921606333835,,
DBI,,,,0.011346041433855142,,,,
PDZK1,,,,0.010639810512486003,,,,
S100A6,,,,0.010462487784621144,0.01090994352111531,0.003980353305150921,,
GAPDH,,,,0.010377097627187462,0.006601329342285747,0.004065131903022701,,
LGALS3,,,,0.010085149599472988,0.00022974932297481254,0.0019367540982144853,,
FN1,,,,0.009924636644219416,0.009289022229235583,0.005133702980756254,,
UCHL1,,,,0.009545091534139485,0.008276102039830266,0.0030286364728328557,,
ANXA1,,,,0.009390779740858906,0.007310227445068171,0.0030348299021618857,,
CP,,,,0.009051265081288293,,,,
CAVIN1,,,,0.00788989217738461,,,,
TAGLN2,,,,0.007679824852353073,,0.0031446100536878844,,
GC,,,,0.006983513031829147,,,,
FGA,,,,0.006866606588125358,0.0018531805559874413,0.002736538864847237,,
PRELP,,,,0.0062256131435592076,,0.0017500345274817355,,
APOC1,,,,0.005484086967870582,,,,
IGHG4,,,,0.005237824730280628,,0.0021077863965500493,,
HBD,,,,0.005064149244052477,0.008507050807477538,0.006679611114970538,,
GSTM3,,,,0.0048375974648868095,0.006920042219278471,0.002724259526293337,,
IDH1,,,,0.0047944711253486245,,,,
APCS,,,,0.004595572189702963,,,,
REEP5,,,,0.004586768134939055,,,,
ALDOB,,,,0.004157105093400965,0.005044902477793489,0.0022718739638975436,,
CMBL,,,,0.0038929466648699074,,,,
ANXA2,,,,0.003851377339813641,0.0012281511725662018,0.0019350949961180362,,
PRDX2,,,,0.0038478795782995664,0.0061579084272450485,0.0034672878058610935,,
BHMT,,,,0.0037847785439802744,0.003135221442648142,,,
ACSM2A,,,,0.0037263317060740467,,,,
FGB,,,,0.0037210059427967043,,,,
DDC,,,,0.0036082821441990563,,,,
HP,,,,0.003507904870003613,0.002624222292241442,0.0027547915177953,,
MME,,,,0.0034186699490377213,,,,
TINAG,,,,0.0034173769984365346,0.006050605670610888,0.001745858914739867,,
CTSC,,,,0.003385256577664295,,,,
IGHG1,,,,0.003351938123891719,,0.0018280640343377936,,
HMGCS2,,,,0.0031593650911210156,,,,
LDHA,,,,0.0031581698900199017,0.01226427800827929,0.004015798749184968,,
SCARF2,,,,0.0031116496503850945,,0.002322999192152134,,
S100A11,,,,0.0031040533861010087,,,,
PEPD,,,,0.003044782475015804,0.020879819137950215,,,
PKM,,,,0.002926039476485533,0.003972788676304651,0.003947311533183289,,
LMNA,,,,0.002851679338495806,,,,
DHRS4,,,,0.002631223282412549,,,,
ITIH2,,,,0.0026291210778609034,,,,
FABP1,,,,0.002554274889468724,0.005087355670834533,,,
LGALS1,,,,0.002453086664876072,,0.0028540411535067918,,
CNDP2,,,,0.0024326678494122718,0.004408952335875042,0.0037226567201226577,,
SDHB,,,,0.002413364581774211,,,,
AKR1B1,,,,0.0022758014439303227,,0.0018875812699307266,,
CLU,,,,0.0022433566450243574,0.0005707974846982919,,,
ALDH1A1,,,,0.0022428488707783144,0.007472134371430754,0.0025481615856263688,,
TNC,,,,0.0022137645301511357,0.00038525222318964395,0.005807022877189158,,
SERPINA1,,,,0.0022052937643640656,0.002384856709262214,,,
HSPB1,,,,0.0021750709544312743,,0.003325574735724012,,
PTGR1,,,,0.002151929943562487,,,,
TGFBI,,,,0.0020737299942128846,0.004273017212628213,,,
DCN,,,,0.0020191997380622525,0.00277981421130832,,,
VIM,,,,0.0019915696505118153,0.007878836018965569,0.0045148690253926736,,
FTL,,,,0.0019619205117292187,0.0037220524434709713,,,
FABP7,,,,0.0019323577133187242,0.0015767800809680654,0.0034936600317300786,,
IGKC,,,,0.001717830958973936,,,,
IGHG3,,,,0.0015486852908574702,,,,
KRT8,,,,0.001283066046197837,0.004917385357894841,0.0044469560136184945,,
TLR10,,,,0.0011361075425542707,,,,
EZR,,,,0.0010736458928506639,,,,
MTARC2,,,,0.0008415425061698763,,,,
TGM2,,,,0.0006809293370818278,0.0008785255662194988,,,
IGHM,,,,0.0006313995089276688,,0.002838415281732755,,
HSPE1,,,,0.0005749593814265443,,,,
CRYAB,,,,0.0005381096372040291,0.0035085250108142945,0.003015607800091653,,
LAP3,,,,0.0004948711078468225,,,,
FHL1,,,,0.0004783587910636575,,,,
ANXA6,,,,0.00035497013361989604,,,,
APOA4,,,,0.00023068612909211923,,0.0027070434328893556,,
AHNAK,,,,0.00015687488909549115,,,,
HPX,,,,0.00015597225148918092,,,,
CBR1,,,,0.00011678753857498573,,,,
ENO1,,,,4.264833583296658e-05,0.00400682218175296,0.00394455056536632,,
COTL1,,,,3.074887774580926e-05,,,,
F9,,,,,0.041338657692374804,0.0023287081391009253,,
LDHB,,,,,0.032532521171706914,0.0022285480160860347,,
ABAT,,,,,0.03169745696508187,,,
ATP5F1B,,,,,0.030807474253272377,,,
MYH10,,,,,0.02987769401663927,,,
GPX3,,,,,0.029516410980413875,0.00308768913127233,,
NHERF1,,,,,0.02698167667571901,0.0014702943194719587,,
IDH2,,,,,0.02368755948413596,,,
KRT7,,,,,0.023540438197956207,,,
VCL,,,,,0.020111188780321,,,
SUCLG2,,,,,0.018456161436911454,,,
ATP1B1,,,,,0.017066958443713493,,,
GPI,,,,,0.01582243053038212,0.0016594227873237828,,
ECHS1,,,,,0.015446017659250183,0.0017461033407611102,,
ATP1A1,,,,,0.014916180771353128,,,
ATP5F1A,,,,,0.014108395580737723,,,
SLC4A1,,,,,0.014073390278275017,0.0018556397984297365,,
ADH1C,,,,,0.013136074274206126,,,
TKT,,,,,0.012488569016162542,0.0018890344849841036,,
TINAGL1,,,,,0.01232963982274941,0.0017076708693243914,,
ACLY,,,,,0.01097307192850271,0.001499834975765818,,
MT-CO2,,,,,0.010605504850947666,,,
MIF,,,,,0.010434573571438238,0.001513490857720304,,
ACSF2,,,,,0.009342454772591713,,,
ADH1B,,,,,0.009043605127961239,,,
HIBCH,,,,,0.008735472217096613,,,
BDH2,,,,,0.00821484342738005,0.002072121971259009,,
AGMAT,,,,,0.00717189524467465,,,
BLVRB,,,,,0.007112028434507996,0.0014886980975266767,,1.0
ORM1,,,,,0.006505562139891145,,,
PEBP1,,,,,0.005611299887808242,0.0020069450863787973,,
APOH,,,,,0.005507178071843431,0.0019838096037621392,,
ACAT1,,,,,0.0053899882399950005,0.0013976869064103235,,
GATM,,,,,0.004043547376895616,0.002206520485805101,,
AMBP,,,,,0.003527166436733976,0.0019414349005218588,,
POSTN,,,,,0.0029626066314650834,0.002211996605995189,,
KRT18,,,,,0.002818378372690386,0.002772100160355536,,
TPM4,,,,,0.002748024952444259,0.001799423889444377,,
CALB1,,,,,0.0024310604140175807,,,
NPC2,,,,,0.002312104520659295,0.001758048900982303,,
ACADM,,,,,0.002198233335161771,,,
SPTA1,,,,,0.0020971216351886486,,,
FBP1,,,,,0.001917147315524163,,,
CSRP1,,,,,0.0014987842581672037,,,
TYMP,,,,,0.0010893633141447964,0.0022818972690671615,,
LUM,,,,,0.0006161841903992781,0.0025460787610695926,,
TAGLN,,,,,0.0005728925716311425,0.0020617618239835876,,
BGN,,,,,,0.00575285812028042,,
PIGR,,,,,,0.002291506886878919,,
MFAP4,,,,,,0.0022273018205875928,,
IGHG2,,,,,,0.0021752586464615802,,
THBS1,,,,,,0.0019269549493750315,,
FBLN1,,,,,,0.0017697309377586476,,
OGN,,,,,,0.0016806871763486932,,
SLPI,,,,,,0.0016804062390613126,,
WFDC2,,,,,,0.001671267873870862,,
PPL,,,,,,0.00154101369257759,,
NID1,,,,,,0.0014959716277821687,,
HSPG2,,,,,,0.001492219107340726,,
EHD2,,,,,,0.0014807462381429275,,
ADIRF,,,,,,0.001449570888491507,,
PTMA,,,,,,0.0014413183794376359,,
HSPA9,,,,,,0.0014290601712471632,,
ENO2,,,,,,0.0014018889815770024,,
LAD1,,,,,,0.0013695743389873633,,
NUDCD3,,,,,,,0.056384847,2.0
BNIP3,,,,,,,,10.0
NDUFA2,,,,,,,,9.0
CNNM3,,,,,,,,5.0
SMYD2,,,,,,,,3.0
DEPTOR,,,,,,,,3.0
NMT2,,,,,,,,3.0
LMBRD2,,,,,,,,3.0
RALGAPB,,,,,,,,3.0
YTHDC2,,,,,,,,2.0
IFT57,,,,,,,,2.0
TMEM43,,,,,,,,2.0
TSPAN6,,,,,,,,2.0
ATP2B4,,,,,,,,2.0
WWTR1,,,,,,,,2.0
THBS4,,,,,,,,2.0
IFITM3,,,,,,,,2.0
MARS2,,,,,,,,2.0
WDR12,,,,,,,,2.0
UBE2V2,,,,,,,,2.0
RELB,,,,,,,,2.0
ELMO2,,,,,,,,2.0
SMIM24,,,,,,,,2.0
PTPN12,,,,,,,,2.0
RPP40,,,,,,,,2.0
PPP4R1,,,,,,,,2.0
MEMO1,,,,,,,,2.0
PPP1R3D,,,,,,,,2.0
SFN,,,,,,,,2.0
INIP,,,,,,,,2.0
CFAP97,,,,,,,,2.0
ATP6V1B2,,,,,,,,2.0
GGACT,,,,,,,,2.0
MYO15B,,,,,,,,2.0
BABAM2,,,,,,,,2.0
CFH,,,,,,,,2.0
SKAP2,,,,,,,,2.0
ABHD15,,,,,,,,2.0
SCYL3,,,,,,,,2.0
SUN2,,,,,,,,1.0
RPS6KA1,,,,,,,,1.0
PDIA3,,,,,,,,1.0
VPS50,,,,,,,,1.0
CASP3,,,,,,,,1.0
ZNF740,,,,,,,,1.0
IAH1,,,,,,,,1.0
KPNA4,,,,,,,,1.0
DDX5,,,,,,,,1.0
C17orf75,,,,,,,,1.0
SQOR,,,,,,,,1.0
ULK3,,,,,,,,1.0
STMN1,,,,,,,,1.0
SP100,,,,,,,,1.0
ZNF593,,,,,,,,1.0
SCAPER,,,,,,,,1.0
DERA,,,,,,,,1.0
CHKB,,,,,,,,1.0
DEF6,,,,,,,,1.0
FECH,,,,,,,,1.0
RRM2B,,,,,,,,1.0
SLCO2A1,,,,,,,,1.0
MDM1,,,,,,,,1.0
KLKB1,,,,,,,,1.0
RETN,,,,,,,,1.0
NDUFB8,,,,,,,,1.0
GTPBP1,,,,,,,,1.0
RPA2,,,,,,,,1.0
BOD1,,,,,,,,1.0
RNASET2,,,,,,,,1.0
RFC2,,,,,,,,1.0
FN3K,,,,,,,,1.0
PSAP,,,,,,,,1.0
IVNS1ABP,,,,,,,,1.0
IGKV3-7,,,,,,,,1.0
SMCHD1,,,,,,,,1.0
