,DT_score_c45,RandomForest_gini,AdaBoost128,LassoLinear,multi_Lasso,SVM,XGboost,Lightgbm
DCTPP1,0.4839404051206745,,,,,,,
BPGM,0.4839307701259334,,,,,,,
ASNS,0.48378429923199484,,,,,,,
FMO5,0.4837294600398615,,,,,,,
MXRA5,0.483714945057103,,,,,,,1.0
TAPBP,0.4834760732454659,,,,,,,
RABGGTA,0.48346895673828083,,,,,,,
AIFM2,0.4831393517911473,,,,,,,
HLA-DRA,0.48309115329472097,,,,,,,
RAD23A,0.48284710689719623,,,,,,,
SUOX,0.482604707550148,0.009202085838031008,,,,,,
APOL2,0.4825231239896547,,,,,,,
USP15,0.4824343811667063,,,,,,,
CYP2J2,0.4821271823280304,,,,,,,
SLC43A2,0.4820727293977854,,,,,,,
UBA5,0.48203814874576756,,,,,,,
CDK4,0.4820150692193499,,,,,,,
CD2,0.48198407599920984,,,,,,,
PGK2,0.48182694375344914,,,,,,,
PHKB,0.48179226505769357,0.004329484045897635,,,,,,
ALDOC,0.48159780041384725,,,,,,,
TMTC3,0.4815068594689299,,,,,,,
ANXA4,0.48137940547759545,,,0.004230536240610378,0.0050425896773891084,0.003822140371956668,,
PRPSAP2,0.4812985669864669,,,,,,,
BCAT1,0.48120228921807695,,,,,,,
HSPA2,0.4811206157537486,,,,,0.002040346605732038,,
IPO11,0.4810918218903824,,,,,,,
ARHGAP15,0.4809788694488974,,,,,,,
CSPG4,0.4809167644987046,,,,,,,
CD74,0.4805674064453041,,,,,,,
IGFBP3,0.4805617797100833,,,,,,,
HM13,0.48056022506143464,,,,,,,
ERGIC3,0.4804122327388033,,,,,,,
SEC24A,0.48038765268934,,,,,,,
RIPK2,0.48035300750724064,,,,,,,
PWP1,,0.008879429398228719,,,,,,
PDK1,,0.008377455105075215,,,,,,
EBNA1BP2,,0.007832590994299837,1.0,,,,,
SHC1,,0.007269799111088687,,,,,,
ITGAX,,0.00660830790314491,,,,,,
GGH,,0.006059502794188358,,,0.01762699769359638,0.0014304110824753659,,
PFDN4,,0.005899665359011809,,,,,0.053050548,2.0
VPS39,,0.005881937005986669,,,,,,
GPD1L,,0.00583078869276624,,,,,,
AIF1L,,0.0058277712382089515,,,,,,
CNP,,0.005779660700653669,,,,,,
PPAT,,0.005694297200565062,,,,,,2.0
PYGL,,0.005681498729805274,,,,,,2.0
IFIH1,,0.005593564243456576,,,,,,
ERO1A,,0.005500006154818988,,,,,,
NEK6,,0.005452999466638349,,,,,,
PDHA1,,0.0054485125620269,,,,,,
COX6B1,,0.005436036281369698,,0.006999479270615428,0.05872177808220548,0.002344099463981404,,
P4HA2,,0.005383493964857619,,,,,0.114677325,15.0
PIK3C3,,0.005333410698054976,,,,,0.0066527333,1.0
NOP16,,0.005309308102805803,,,,,,2.0
ACBD6,,0.005277742066222032,,,,,,
NCOR2,,0.005242061211792069,,,,,,
NOL3,,0.005237078045480443,,,,,,
NDUFA10,,0.0052292376931007785,,,,,,
NDUFS5,,0.005037823948959736,,,,,,
RRP1,,0.005023942869568908,,,,,,
RIC8A,,0.005020243317004877,,,,,,
SLC16A3,,0.004879405126814602,,,,,,4.0
PKN1,,0.004858144235279563,,,,,,
HK2,,0.004737344257836635,,,,,,2.0
PSMB9,,0.004647380949694158,,,,,,
KRR1,,0.0045998422972934674,,,,,,
PLEKHA2,,0.004467264899374246,,,,,,
P4HA1,,0.004439416420823224,,,,,,
GIT2,,0.0043454811043726815,,,,,,
ARHGAP26,,0.0043248012137307576,,,,,,
WWC3,,0.0041992067049594515,,,,,0.51678455,5.0
MTCL1,,0.004171486288466879,,,,,,
TAP1,,0.004161819104166222,,,,,,
TBXAS1,,0.004147460996081328,,,,,0.14197578,
DDX56,,0.004106485165939359,,,,,,
ABI3,,0.004020075223126511,,,,,,
TDRD7,,0.004016111843619038,,,,,,
GNL3,,0.003972534461306144,,,,,,
NDUFA4,,0.003967345639678945,,,0.03947983032517412,0.0018544563897165507,,3.0
NDUFS7,,0.003931452946774961,,,,,,
PDCD11,,0.003910753121570022,,,,,,
RASA1,,0.0038581447872062637,,,,,,
MYO9B,,0.0038514067215723,,,,,,
CXorf38,,0.0037811567552775258,,,,,,
TLR3,,0.003748285064107625,,,,,,
IFI35,,0.0037337616547491615,,,,,,3.0
DDX27,,0.0037299318118068675,,,,,,
LPCAT1,,0.003727361029146333,,,,,,4.0
DIP2B,,0.003707814755514764,,,,,,
PSMD10,,0.0036965853541024067,,,,,,
CMC1,,0.003688849265494894,,,,,,
NDUFS4,,0.0036669363585904923,,,,,,
PIK3CD,,0.0036399199305874935,,,,,,
CEP170,,0.003607275681262371,,,,,,
RAP2B,,0.003541758964921261,,,,,,
NDUFA6,,0.003479159301750237,,,,,,
RAPGEF1,,0.003471716334079691,,,,,,
PARVG,,0.003427530155144461,,,,,,
NDUFS8,,0.0034014724858398818,,,,,,
ADPGK,,0.0033343574866566334,,,,,,
GNE,,0.0033162638689764193,,,,,,
DDB2,,0.0031920120823402546,,,,,,
NDUFS6,,0.0031849740529540814,,,,,,
COLGALT1,,0.0031190046710378914,,,,,,
RRP15,,0.0030829456268962993,,,,,0.01915577,2.0
GMIP,,0.0030601771800196366,,,,,,
ENO2,,0.0030394746556985765,,,,0.0014018889815770024,,
BOP1,,0.0030362109642330646,,,,,,
SURF6,,0.0030126749348707536,,,,,,
GYS1,,0.0029906427275011058,,,,,,
NMI,,0.002988161471941589,,,,,,
NUDCD3,,0.0029383991570477554,,,,,0.056384847,2.0
NDUFA2,,0.002883295313930521,,,,,,9.0
COL18A1,,,,0.04271949300266517,0.0005786571175146045,0.003930080362591702,,1.0
FBLN5,,,,0.04185606088381336,,0.0019369035012206832,,
HADH,,,,0.038697831079943804,0.04714264787222547,0.001581761004782811,,
COL14A1,,,,0.03278372218117854,0.002112272557162191,0.0026725796588509625,,
FHL2,,,,0.029955826610356236,,0.00156801270627428,,
ALDH6A1,,,,0.021416851999700653,0.011741474825079909,0.001518555041037542,,
DSTN,,,,0.020207318104483486,,,,
LASP1,,,,0.01823171082532657,,0.0014764496975385455,,
ECH1,,,,0.018124703572299398,,,,
ASS1,,,,0.016198951753667864,0.019524114993854234,0.002905754958075742,,
ECHDC3,,,,0.013624558464755387,,,,
MSN,,,,0.012830789454197524,,,,
LGALS4,,,,0.012738858570962507,,,,
KRT19,,,,0.012577124935261327,0.003805314732033962,0.005091638875827873,,
UMOD,,,,0.012179777124004558,0.02724403470292349,0.009736921606333835,,
DBI,,,,0.011346041433855278,,,,
PDZK1,,,,0.010639810512486183,,,,
S100A6,,,,0.010462487784621173,0.01090994352111534,0.003980353305150921,,
GAPDH,,,,0.010377097627187413,0.006601329342285757,0.004065131903022701,,
LGALS3,,,,0.010085149599472982,0.00022974932297484084,0.0019367540982144853,,
FN1,,,,0.009924636644219423,0.009289022229235569,0.005133702980756254,,
UCHL1,,,,0.009545091534139556,0.008276102039830193,0.0030286364728328557,,
ANXA1,,,,0.009390779740858925,0.007310227445068147,0.0030348299021618857,,
CP,,,,0.009051265081288359,,,,
CAVIN1,,,,0.007889892177384585,,,,
TAGLN2,,,,0.007679824852353274,,0.0031446100536878844,,
GC,,,,0.0069835130318291585,,,,
FGA,,,,0.00686660658812527,0.0018531805559874606,0.002736538864847237,,
PRELP,,,,0.00622561314355924,,0.0017500345274817355,,
APOC1,,,,0.005484086967870458,,,,
IGHG4,,,,0.005237824730280724,,0.0021077863965500493,,
HBD,,,,0.005064149244052515,0.008507050807477533,0.006679611114970538,,
GSTM3,,,,0.004837597464886865,0.006920042219278459,0.002724259526293337,,
IDH1,,,,0.004794471125348582,,,,
APCS,,,,0.004595572189703066,,,,
REEP5,,,,0.004586768134938812,,,,
ALDOB,,,,0.004157105093400913,0.005044902477793458,0.0022718739638975436,,
CMBL,,,,0.003892946664869914,,,,
ANXA2,,,,0.0038513773398138954,0.0012281511725661459,0.0019350949961180362,,
PRDX2,,,,0.003847879578299493,0.0061579084272450095,0.0034672878058610935,,
BHMT,,,,0.0037847785439802466,0.003135221442648155,,,
ACSM2A,,,,0.003726331706073996,,,,
FGB,,,,0.003721005942796697,,,,
DDC,,,,0.003608282144199139,,,,
HP,,,,0.0035079048700036,0.002624222292241467,0.0027547915177953,,
MME,,,,0.0034186699490379056,,,,
TINAG,,,,0.0034173769984360293,0.006050605670610895,0.001745858914739867,,
CTSC,,,,0.0033852565776647443,,,,
IGHG1,,,,0.003351938123891827,,0.0018280640343377936,,
HMGCS2,,,,0.0031593650911208317,,,,
LDHA,,,,0.0031581698900199242,0.01226427800827921,0.004015798749184968,,
SCARF2,,,,0.003111649650385063,,0.002322999192152134,,
S100A11,,,,0.0031040533861010113,,,,
PEPD,,,,0.0030447824750157696,0.020879819137950145,,,
PKM,,,,0.002926039476485518,0.0039727886763046925,0.003947311533183289,,
LMNA,,,,0.002851679338495958,,,,
NDUFA4L2,,,,0.0027712717001305846,0.017184353754177643,0.0021007966207609485,,
DHRS4,,,,0.0026312232824128715,,,,
ITIH2,,,,0.002629121077860906,,,,
FABP1,,,,0.0025542748894688957,0.005087355670834512,,,
LGALS1,,,,0.002453086664876124,,0.0028540411535067918,,
CNDP2,,,,0.002432667849412271,0.004408952335875,0.0037226567201226577,,
SDHB,,,,0.002413364581774508,,,,
AKR1B1,,,,0.0022758014439303535,,0.0018875812699307266,,
CLU,,,,0.0022433566450243644,0.0005707974846982784,,,
ALDH1A1,,,,0.0022428488707783075,0.0074721343714307395,0.0025481615856263688,,
TNC,,,,0.002213764530151235,0.00038525222318962243,0.005807022877189158,,
SERPINA1,,,,0.002205293764364098,0.002384856709262184,,,
HSPB1,,,,0.0021750709544314057,,0.003325574735724012,,
PTGR1,,,,0.0021519299435624525,,,,
TGFBI,,,,0.002073729994212852,0.004273017212628202,,,
DCN,,,,0.00201919973806237,0.002779814211308263,,,
VIM,,,,0.0019915696505117555,0.007878836018965565,0.0045148690253926736,,
FTL,,,,0.0019619205117293098,0.003722052443470968,,,
FABP7,,,,0.0019323577133187758,0.0015767800809680529,0.0034936600317300786,,
IGKC,,,,0.0017178309589739264,,,,
IGHG3,,,,0.0015486852908575403,,,,
KRT8,,,,0.001283066046197878,0.004917385357894809,0.0044469560136184945,,
TLR10,,,,0.0011361075425541448,,,,
EZR,,,,0.0010736458928508105,,,,
MTARC2,,,,0.0008415425061693443,,,,
TGM2,,,,0.0006809293370819541,0.0008785255662194869,,,
IGHM,,,,0.0006313995089275809,,0.002838415281732755,,
HSPE1,,,,0.0005749593814265301,,,,
CRYAB,,,,0.0005381096372039805,0.003508525010814274,0.003015607800091653,,
LAP3,,,,0.0004948711078467574,,,,
FHL1,,,,0.0004783587910636689,,,,
ANXA6,,,,0.0003549701336199186,,,,
APOA4,,,,0.0002306861290920537,,0.0027070434328893556,,
AHNAK,,,,0.00015687488909523934,,,,
HPX,,,,0.00015597225148919244,,,,
CBR1,,,,0.00011678753857501859,,,,
ENO1,,,,4.264833583278219e-05,0.004006822181752927,0.00394455056536632,,
COTL1,,,,3.074887774580747e-05,,,,
F9,,,,,0.041338657692374645,0.0023287081391009253,,
LDHB,,,,,0.03253252117170684,0.0022285480160860347,,
ABAT,,,,,0.031697456965081854,,,
ATP5F1B,,,,,0.030807474253272373,,,
MYH10,,,,,0.02987769401663917,,,
GPX3,,,,,0.029516410980413924,0.00308768913127233,,
NHERF1,,,,,0.02698167667571893,0.0014702943194719587,,
IDH2,,,,,0.023687559484135954,,,
KRT7,,,,,0.02354043819795613,,,
VCL,,,,,0.020111188780320997,,,
SUCLG2,,,,,0.018456161436911592,,,
ATP1B1,,,,,0.017066958443713493,,,
GPI,,,,,0.015822430530382053,0.0016594227873237828,,
ECHS1,,,,,0.015446017659250088,0.0017461033407611102,,
ATP1A1,,,,,0.014916180771353102,,,
ATP5F1A,,,,,0.014108395580737655,,,
SLC4A1,,,,,0.014073390278274995,0.0018556397984297365,,
ADH1C,,,,,0.013136074274206069,,,
TKT,,,,,0.012488569016162594,0.0018890344849841036,,
TINAGL1,,,,,0.012329639822749188,0.0017076708693243914,,
ACLY,,,,,0.010973071928502666,0.001499834975765818,,
MT-CO2,,,,,0.010605504850947649,,,
MIF,,,,,0.010434573571438288,0.001513490857720304,,
ACSF2,,,,,0.009342454772591715,,,
ADH1B,,,,,0.009043605127961141,,,
HIBCH,,,,,0.008735472217096647,,,
BDH2,,,,,0.008214843427380079,0.002072121971259009,,
AGMAT,,,,,0.007171895244674647,,,
BLVRB,,,,,0.007112028434507994,0.0014886980975266767,,1.0
ORM1,,,,,0.0065055621398911224,,,
PEBP1,,,,,0.005611299887808169,0.0020069450863787973,,
APOH,,,,,0.005507178071843475,0.0019838096037621392,,
ACAT1,,,,,0.0053899882399949745,0.0013976869064103235,,
GATM,,,,,0.004043547376895591,0.002206520485805101,,
AMBP,,,,,0.0035271664367339793,0.0019414349005218588,,
POSTN,,,,,0.0029626066314650565,0.002211996605995189,,
KRT18,,,,,0.0028183783726903624,0.002772100160355536,,
TPM4,,,,,0.0027480249524442597,0.001799423889444377,,
CALB1,,,,,0.0024310604140175517,,,
NPC2,,,,,0.0023121045206592745,0.001758048900982303,,
ACADM,,,,,0.0021982333351617178,,,
SPTA1,,,,,0.002097121635188622,,,
FBP1,,,,,0.0019171473155241848,,,
CSRP1,,,,,0.001498784258167249,,,
TYMP,,,,,0.0010893633141448498,0.0022818972690671615,,
LUM,,,,,0.000616184190399291,0.0025460787610695926,,
TAGLN,,,,,0.0005728925716311285,0.0020617618239835876,,
BGN,,,,,,0.00575285812028042,,
PIGR,,,,,,0.002291506886878919,,
MFAP4,,,,,,0.0022273018205875928,,
IGHG2,,,,,,0.0021752586464615802,,
THBS1,,,,,,0.0019269549493750315,,
FBLN1,,,,,,0.0017697309377586476,,
OGN,,,,,,0.0016806871763486932,,
SLPI,,,,,,0.0016804062390613126,,
WFDC2,,,,,,0.001671267873870862,,
PPL,,,,,,0.00154101369257759,,
NID1,,,,,,0.0014959716277821687,,
HSPG2,,,,,,0.001492219107340726,,
EHD2,,,,,,0.0014807462381429275,,
ADIRF,,,,,,0.001449570888491507,,
PTMA,,,,,,0.0014413183794376359,,
HSPA9,,,,,,0.0014290601712471632,,
LAD1,,,,,,0.0013695743389873633,,
BNIP3,,,,,,,,10.0
CNNM3,,,,,,,,5.0
SMYD2,,,,,,,,3.0
DEPTOR,,,,,,,,3.0
NMT2,,,,,,,,3.0
LMBRD2,,,,,,,,3.0
RALGAPB,,,,,,,,3.0
YTHDC2,,,,,,,,2.0
IFT57,,,,,,,,2.0
TMEM43,,,,,,,,2.0
TSPAN6,,,,,,,,2.0
ATP2B4,,,,,,,,2.0
WWTR1,,,,,,,,2.0
THBS4,,,,,,,,2.0
IFITM3,,,,,,,,2.0
MARS2,,,,,,,,2.0
WDR12,,,,,,,,2.0
UBE2V2,,,,,,,,2.0
RELB,,,,,,,,2.0
WNK1,,,,,,,,2.0
ELMO2,,,,,,,,2.0
SMIM24,,,,,,,,2.0
PTPN12,,,,,,,,2.0
RPP40,,,,,,,,2.0
PPP4R1,,,,,,,,2.0
MEMO1,,,,,,,,2.0
PPP1R3D,,,,,,,,2.0
SFN,,,,,,,,2.0
INIP,,,,,,,,2.0
CFAP97,,,,,,,,2.0
ATP6V1B2,,,,,,,,2.0
GGACT,,,,,,,,2.0
MYO15B,,,,,,,,2.0
BABAM2,,,,,,,,2.0
CFH,,,,,,,,2.0
SKAP2,,,,,,,,2.0
ABHD15,,,,,,,,2.0
SCYL3,,,,,,,,2.0
SUN2,,,,,,,,1.0
RPS6KA1,,,,,,,,1.0
PDIA3,,,,,,,,1.0
VPS50,,,,,,,,1.0
CASP3,,,,,,,,1.0
ZNF740,,,,,,,,1.0
IAH1,,,,,,,,1.0
KPNA4,,,,,,,,1.0
DDX5,,,,,,,,1.0
C17orf75,,,,,,,,1.0
SQOR,,,,,,,,1.0
ULK3,,,,,,,,1.0
STMN1,,,,,,,,1.0
SP100,,,,,,,,1.0
ZNF593,,,,,,,,1.0
SCAPER,,,,,,,,1.0
DERA,,,,,,,,1.0
CHKB,,,,,,,,1.0
DEF6,,,,,,,,1.0
FECH,,,,,,,,1.0
RRM2B,,,,,,,,1.0
SLCO2A1,,,,,,,,1.0
MDM1,,,,,,,,1.0
KLKB1,,,,,,,,1.0
RETN,,,,,,,,1.0
NDUFB8,,,,,,,,1.0
GTPBP1,,,,,,,,1.0
RPA2,,,,,,,,1.0
BOD1,,,,,,,,1.0
RNASET2,,,,,,,,1.0
RFC2,,,,,,,,1.0
FN3K,,,,,,,,1.0
PSAP,,,,,,,,1.0
IVNS1ABP,,,,,,,,1.0
IGKV3-7,,,,,,,,1.0
SMCHD1,,,,,,,,1.0
