,DT_score_c45,RandomForest_gini,AdaBoost128,LassoLinear,multi_Lasso,SVM,XGboost,Lightgbm
36,SUOX,NDUFS3,,IGHG4,MIF,PEBP1,,SLC12A1
37,SLC36A2,NDUFA6,,GC,S100A6,ACAT1,,GFM2
38,SPATA18,DPP9,,APCS,MT-CO2,LDHB,,PNPLA4
39,ANGPT2,COL4A4,,REEP5,FN1,NDUFA4,,GKAP1
40,C19orf33,PLCD1,,HBD,GSTM3,P4HB,,HPCAL1
41,P4HB,ENO2,,PRDX2,HBD,TPM4,,LOXL3
42,HSPA2,NDUFS1,,LDHA,CALB1,FABP1,,PRPS2
43,TAP1,NDUFS8,,ANXA4,VIM,NPC2,,PLP2
44,GBP5,MAP6,,APOC1,TPI1,SUCLG2,,PGK1
45,FECH,PIP4K2C,,ACSM2A,ALDH4A1,NNMT,,NDUFV1
46,P4HA2,NOL3,,BHMT,ANXA1,GPI,,PDHB
47,PLOD2,LARS2,,MME,ACAT1,HADH,,MTCL1
48,CPNE6,L1CAM,,CMBL,GAPDH,MYH10,,UBP1
49,HLA-F,PLCL1,,HMGCS2,ALDH1A1,TGM2,,P4HA1
50,SIGIRR,LDHA,,ANXA2,ATP1A1,ATP1A1,,MDH2
51,CD70,NDUFA4L2,,FGB,APOH,FTL,,HLA-DRB5
52,BPGM,GPX3,,PGK1,PRDX2,HP,,EBAG9
53,GFPT1,NDUFS2,,ALDOB,ANXA4,LGALS1,,TCEA3
54,PPAT,NUDT9,,HP,FABP1,GSTM3,,PDHA1
55,ALDOC,MT1G,,IGHG1,ORM1,TYMP,,AIF1
56,LPCAT1,CASR,,ALDH1A1,TGM2,PIGR,,LDHA
57,PLIN2,FRAS1,,CNDP2,CNDP2,NDUFA4L2,,SELENOW
58,PNMA2,AGMAT,,SERPINA1,PGK1,COL14A1,,C2orf69
59,RAB42,TRADD,,SCARF2,ALDOB,BDH2,,GEMIN4
60,ANXA4,PALM3,,NDUFA4L2,PKM,UCHL1,,GLA
61,LARS2,COX5B,,S100A11,KRT8,KRT18,,IGHV6-1
62,PDK1,MISP3,,AKR1B1,ENO1,ABAT,,IGHA1
63,GCLM,MRPS18B,,LMNA,AIFM1,ATP5F1A,,USP13
64,PCK2,NDUFA2,,TNC,FTL,ADH1B,,ARL2
65,CA9,TINAG,,ITIH2,PDZK1,NHERF1,,SH2B1
66,MGAT1,PAPLN,,LGALS1,KRT19,BHMT,,SDHAF1
67,BTN3A3,NAPSA,,MTARC2,SPTA1,GGH,,RPP25
68,GYPA,PCCA,,IGKC,TGFBI,ATP5F1B,,HMGB3
69,PFKFB2,COA5,,TGFBI,PEBP1,ANXA2,,TFB1M
70,ANK1,PDHB,,FTL,LGALS3,KRT7,,RIOK2
71,MGAM,SLC16A3,,HSPB1,NPC2,TNC,,FAM219B
72,GRB10,ATP6V1C2,,DCN,BLVRB,MT-CO2,,MTG2
73,GYPC,LIN7C,,FABP7,HP,ALDH1A1,,SNTA1
74,EPB41,P4HA1,,TLR10,GATM,ATP1B1,,NSF
75,GLRX5,NDUFC2,,DHRS4,POSTN,BGN,,RMDN1
76,MGLL,ACP3,,PEBP1,BHMT,TGFBI,,BASP1
77,HMOX1,ACAD8,,P4HB,TYMP,LGALS3,,PALS2
78,TAPBP,NPNT,,PKM,PEPD,APOA1,,PGK2
79,S100A2,NDUFB9,,FHL1,PLIN2,HIBCH,,C1GALT1C1
80,RFESD,RAP1GAP,,VIM,ANXA2,HSPA2,,SH3GL2
81,PLOD1,ERO1A,,CLU,FGB,SLC4A1,,TBCA
82,GATM,ATP6V1G3,,ANXA6,P4HB,TINAG,,FGG
83,CALCRL,FECH,,IGHM,SERPINA1,CKB,,FGB
84,RPIA,TBC1D13,,SDHB,FABP7,AGMAT,,SERPINE1
85,PFKL,MT1X,,APOA4,KRT18,ACADM,,TAX1BP1
86,COL4A4,PCCB,,CTSC,FGA,PDZK1,,METAP1D
87,IDO1,COBLL1,,FABP1,AGMAT,MIF,,MTURN
88,ADD2,BDH2,,VWA1,TAGLN,TINAGL1,,AGFG1
89,ADSS1,ATP6V1B1,,VWF,GPI,DCXR,,SPTBN2
90,NDUFC1,CPQ,,IGHG3,BDH2,ACSF2,,NDRG1
91,CIT,NDUFC1,,TGM2,NNMT,ADH1C,,ERCC4
92,PRDX4,ACLY,,EZR,CLU,ACLY,,KAT8
93,GYS1,GJB1,,ECHS1,MVP,PEPD,,IGHV3-38
94,FABP6,SCPEP1,,KRT8,APOA1,AIFM1,,MLXIP
95,CST3,TSPAN8,,CRYAB,NDRG1,CALB1,,PRSS8
96,DDI2,NDUFV2,,AHNAK,AMBP,WFDC2,,PCK2
97,PGM3,SUCLG2,,LAP3,GM2A,PRDX3,,MZT1
98,CYP2J2,FXYD2,,S100A2,CRYAB,MDH1,,TRIM9
99,METTL26,S100A2,,TAGLN,HSPB1,ATP5F1C,,RSBN1L
