,DT_score_c45,RandomForest_gini,AdaBoost128,LassoLinear,multi_Lasso,SVM,XGboost,Lightgbm
Column468,,,,0.02299851416339534,,,,
Column82,,,,0.020931919787529483,,,0.018276632,198.0
Column208,,,,0.020156026377832516,0.0005650191736839034,,,
Column46,,,,0.019487860407016454,0.012794742876659637,,,
Column19,,,,0.015457853396101583,0.006209551597598451,,,
Column279,,,,0.01479990418225758,,,,
Column276,,,,0.011597201633429892,0.0013697216913656127,,,
Column38,,,,0.009557650465266408,,,,295.0
Column507,,,,0.007283192707085961,0.003258396047772335,,,
Column489,,,,0.006843394750001682,0.002983307895974644,,,
Column11,,,,0.005428853759694206,,,,
Column123,,,,0.004485565806758574,0.012054043442678481,,,261.0
Column324,,,,0.004357976209499173,,,,
Column93,,,,0.004192117050747564,,,,
Column530,,,,0.003077493076156831,,,,
Column429,,,,0.0030431915015475307,,,,
Column506,,,,0.0021876333890242274,0.007923564547338802,,,
Column52,,,,0.0014805296511285503,,,,
Column221,,,,0.0008335549932965777,,,,
Column83,,,,0.00014317985583896494,,,0.0075908015,
Column48,,,,,0.02246241312772197,,,
Column442,,,,,0.017904055799970117,,,
Column325,,,,,0.013465211362173674,,,
Column62,,,,,0.01135739273730645,,,
Column497,,,,,0.010897567477013335,,,
Column49,,,,,0.01070647347126107,,,
Column339,,,,,0.007208356606916138,,,
Column501,,,,,0.005397894955078127,,,
Column317,,,,,0.004442615146242293,,,
Column18,,,,,0.003796123316032069,,,
Column331,,,,,0.0008045975386239068,,,
Column446,,,,,,0.010761286143133358,,
Column183,,,,,,0.010248373965786263,,
Column557,,,,,,0.0049075047252322285,,205.0
Column13,,,,,,0.004532409201804837,,
Column56,,,,,,0.004436005131111945,,
Column113,,,,,,0.004241437252454417,,
Column184,,,,,,0.0042377364582002865,,
Column65,,,,,,0.004099139783642485,,
Column435,,,,,,0.004049542745495241,,
Column196,,,,,,0.004035298366517244,,
Column112,,,,,,0.003986505050018005,,
Column187,,,,,,0.003973253242991307,,
Column156,,,,,,0.0039496716103064496,,
Column197,,,,,,0.0038121859126598366,,
Column141,,,,,,0.0037950537559160178,,
Column130,,,,,,0.003738930050296032,,343.0
Column152,,,,,,0.003648580900182698,,
Column541,,,,,,0.0036371576470507526,,
Column248,,,,,,0.003616024221222209,,
Column103,,,,,,0.0034993666065915186,0.0067798113,514.0
Column63,,,,,,0.0034811226312291767,,
Column59,,,,,,0.0034654617052191894,,209.0
Column455,,,,,,0.0034620339546479893,,
Column190,,,,,,0.0034556022602753693,,
Column337,,,,,,,0.05674349,
Column126,,,,,,,0.043730468,
Column469,,,,,,,0.03565327,
Column543,,,,,,,0.024220778,
Column465,,,,,,,0.020142896,
Column273,,,,,,,0.017706208,
Column403,,,,,,,0.016223744,
Column240,,,,,,,0.015743487,
Column332,,,,,,,0.014535208,
Column503,,,,,,,0.014075749,
Column127,,,,,,,0.011731674,
Column234,,,,,,,0.010878998,
Column408,,,,,,,0.010758823,
Column275,,,,,,,0.010688063,
Column417,,,,,,,0.007399258,
Column433,,,,,,,0.006872969,
Column132,,,,,,,0.0068461057,214.0
Column164,,,,,,,0.006327925,
Column488,,,,,,,0.006190339,
Column254,,,,,,,0.005976061,
Column451,,,,,,,0.0057793586,
Column121,,,,,,,0.0056610447,
Column452,,,,,,,,340.0
Column520,,,,,,,,235.0
Column135,,,,,,,,233.0
Column120,,,,,,,,217.0
Column140,,,,,,,,209.0
Column188,,,,,,,,204.0
Column200,,,,,,,,201.0
Column39,,,,,,,,184.0
